filename,r_coeff0,r_coeff1,r_coeff2,r_coeff3,r_coeff4,g_coeff0,g_coeff1,g_coeff2,g_coeff3,g_coeff4,b_coeff0,b_coeff1,b_coeff2,b_coeff3,b_coeff4
View at Rouelles_ Le Havre_1858.jpg,-0.583333333333309,7.166666666666406,-32.91666666666575,117.33333333333223,-66.99999999999996,-1.4583333333333062,17.416666666666412,-73.04166666666605,176.08333333333337,-88.00000000000117,-4.541666666666642,44.916666666666536,-138.45833333333385,203.08333333333707,-89.00000000000499
Landscape with Factories_1858_61.jpg,15.958333333333128,-187.2499999999982,739.041666666663,-1071.7500000000045,550.0000000000147,10.95833333333317,-132.74999999999855,542.5416666666633,-803.750000000002,431.00000000000836,5.041666666666557,-68.74999999999895,314.9583333333303,-501.2499999999987,293.00000000000375
Landscape with Factories_1858_61.png,1.916666666666639,-23.333333333333087,96.58333333333276,-117.16666666666706,92.00000000000148,0.3333333333333281,-5.999999999999964,34.16666666666664,-32.50000000000032,43.00000000000042,2.249999999999945,-30.999999999999456,148.24999999999832,-246.49999999999892,161.00000000000134
Corner of a Studio_1861.jpg,18.374999999999762,-213.41666666666455,842.6249999999958,-1259.5833333333385,645.0000000000165,-4.624999999999909,59.58333333333246,-257.37499999999767,460.41666666666606,-230.000000000003,-5.2083333333332416,64.24999999999916,-270.7916666666645,469.7499999999999,-219.000000000004
Still Life with Meat_1862_63.jpg,1.9999999999999907,-21.66666666666663,71.50000000000027,-15.833333333334956,-14.999999999997765,0.41666666666666186,-4.333333333333295,22.583333333333265,-25.666666666666817,15.000000000000389,0.5416666666666693,-3.750000000000046,7.45833333333362,4.749999999999229,-0.9999999999992885
Seashore at Sainte-Adresse_1864.jpg,2.5416666666666474,-27.916666666666533,97.95833333333331,-80.583333333335,26.000000000002462,2.3333333333333206,-25.666666666666604,90.66666666666694,-75.33333333333515,23.00000000000247,3.7916666666666092,-46.58333333333283,194.7083333333322,-282.9166666666674,143.00000000000347
Road by Saint-Siméon Farm_1864.jpg,-1.4166666666666456,15.833333333333144,-57.583333333332895,113.16666666666693,-50.00000000000121,-1.6666666666666445,19.166666666666476,-72.83333333333303,137.333333333334,-55.00000000000158,-0.9166666666666543,10.833333333333227,-39.08333333333312,69.16666666666697,-22.00000000000077
Le Lieutenance at Honfleur_1864.jpg,2.41666666666664,-27.99999999999978,110.58333333333296,-124.00000000000101,69.00000000000244,2.33333333333331,-26.99999999999982,107.16666666666649,-122.50000000000112,68.00000000000219,-0.833333333333322,7.166666666666555,-15.166666666666362,47.83333333333328,-11.000000000000481
Le Rue de la Bavole at Honfleur_1864.jpg,-1.2083333333333384,7.750000000000096,-6.291666666667315,13.750000000001789,10.999999999998376,-1.166666666666661,9.666666666666638,-21.33333333333345,45.83333333333414,-10.000000000001059,0.41666666666667196,-2.000000000000071,1.5833333333336814,31.99999999999925,-16.99999999999943
Farm near Honfleur_1864.jpg,0.5000000000000197,-1.0000000000002347,-14.499999999998987,82.99999999999818,-12.99999999999884,4.2083333333332975,-44.41666666666642,160.29166666666654,-196.0833333333357,102.00000000000382,1.0833333333333486,-5.333333333333537,-0.5833333333323132,43.83333333333116,-20.99999999999833
La Pointe de la Hève_ Honfleur_1864.jpg,1.0000000000000024,-10.333333333333401,33.0000000000005,-4.666666666668146,79.00000000000155,2.7916666666666328,-32.91666666666638,130.70833333333286,-167.58333333333437,152.00000000000253,5.499999999999915,-67.33333333333255,279.4999999999981,-411.6666666666673,248.00000000000404
Dr. Leclenché_1864.jpg,0.16666666666668373,1.4999999999998013,-18.666666666665854,78.99999999999865,-40.9999999999993,-0.45833333333330745,9.083333333333053,-49.04166666666568,116.41666666666544,-60.99999999999984,1.0416666666666696,-8.250000000000068,19.458333333333822,-3.2500000000013993,8.000000000001306
Haystacks at Chailly at Sunrise_1865.jpg,-2.749999999999968,25.666666666666398,-91.74999999999956,210.8333333333344,-91.00000000000257,-1.124999999999984,9.749999999999854,-32.37499999999968,105.75000000000014,-42.000000000000774,-0.7499999999999725,13.833333333333059,-68.74999999999913,148.66666666666598,-57.00000000000043
Le Déjeuner sur l_herbe - left panel_1865_66.jpg,3.749999999999943,-45.83333333333281,190.74999999999883,-267.6666666666672,137.00000000000284,-2.08333333333329,25.999999999999577,-110.91666666666552,222.99999999999963,-114.00000000000172,-0.8749999999999791,11.583333333333126,-48.12499999999938,98.41666666666626,-45.00000000000055
Le Déjeuner sur l_herbe - right panel_1865_66.jpg,0.20833333333333712,-1.750000000000045,5.791666666666855,30.74999999999965,3.0000000000002207,0.37500000000000194,-3.2500000000000293,8.625000000000151,34.24999999999965,-4.999999999999702,-2.2916666666666403,26.083333333333115,-92.20833333333303,150.41666666666768,-63.00000000000237
Adolphe Monet in the Garden of Le Coteau at Sainte-Adresse_1867.jpg,-2.4166666666666394,24.16666666666644,-79.5833333333329,147.83333333333417,-31.000000000001965,1.583333333333305,-20.99999999999974,96.916666666666,-135.50000000000003,109.00000000000142,-1.0833333333333122,14.166666666666465,-56.41666666666611,116.33333333333321,-52.00000000000097
Fishing Boats_1866.jpg,-0.24999999999998346,2.999999999999815,-14.749999999999295,82.99999999999899,-40.999999999999645,-1.5416666666666385,17.4166666666664,-64.95833333333263,137.08333333333323,-58.000000000001116,-0.9166666666666519,10.999999999999854,-39.58333333333299,77.49999999999999,-9.000000000000744
Port of Honfleur_1867.png,4.114027483567417e-15,-0.16666666666671442,2.000000000000177,26.16666666666639,65.00000000000014,-0.12499999999999765,1.4166666666666483,-4.87500000000001,38.58333333333353,52.999999999999716,-0.2916666666666553,3.4166666666665457,-13.208333333332915,53.083333333332845,46.00000000000008
The Road to the Farm of Saint-Simeon in Winter_1867.jpg,-0.1250000000000013,-0.08333333333331087,5.6249999999998455,29.583333333333723,8.999999999999702,-0.2500000000000022,0.500000000000034,7.749999999999784,20.000000000000515,13.999999999999565,-0.4999999999999987,2.666666666666662,2.4999999999999227,24.333333333333698,0.9999999999995186
The Snowy Road at Honfleur_1867.png,0.24999999999999506,-4.833333333333292,27.249999999999908,-15.66666666666679,63.00000000000036,-0.08333333333333622,-0.9999999999999653,12.083333333333163,9.000000000000327,45.999999999999794,-0.37499999999999745,2.4166666666666523,-1.6250000000000442,30.583333333333652,38.999999999999666
L_Entrée du port de Le Havre_1867.JPG,1.5416666666666572,-15.249999999999943,51.95833333333345,-45.25000000000112,92.00000000000173,0.7916666666666775,-5.416666666666818,6.708333333334099,38.916666666664966,41.00000000000136,1.041666666666659,-9.749999999999943,29.95833333333329,-6.25000000000055,65.00000000000098
Taking a Walk on the Cliffs of Sainte-Adresse_1867.JPG,-4.249999999999898,55.166666666665684,-248.74999999999707,478.83333333333155,-213.0000000000026,-1.0416666666666297,14.08333333333295,-66.95833333333206,162.91666666666535,-46.00000000000023,6.916666666666537,-88.16666666666548,386.5833333333302,-625.333333333333,357.000000000006
Garden at Sainte-Adresse_1867.jpg,4.74999999999993,-56.49999999999938,232.74999999999866,-358.00000000000097,222.00000000000378,-3.2083333333332704,40.91666666666606,-179.29166666666512,336.5833333333331,-149.0000000000022,-18.083333333333044,218.66666666666396,-908.91666666666,1527.3333333333344,-782.0000000000159
Street in Sainte-Adresse_1867.jpg,3.166666666666627,-36.99999999999967,147.83333333333275,-204.00000000000117,158.00000000000267,1.4583333333333148,-17.4166666666665,72.04166666666637,-89.08333333333384,95.0000000000014,-2.041666666666639,23.083333333333087,-87.95833333333285,165.91666666666723,-65.00000000000166
The Huts at Sainte-Adresse_1868.png,-2.458333333333288,27.749999999999567,-111.04166666666549,228.7499999999997,-74.00000000000149,-5.041666666666613,55.58333333333291,-202.95833333333277,324.41666666666896,-136.00000000000443,-6.70833333333326,74.91666666666607,-273.79166666666583,405.5833333333363,-168.000000000007
Fishing Boats_ Calm Sea_1868.jpg,-1.8749999999999776,20.416666666666465,-70.62499999999963,111.08333333333391,6.999999999998371,-1.6666666666666392,19.166666666666416,-75.83333333333277,162.33333333333357,-56.000000000001265,-2.291666666666628,25.916666666666295,-101.20833333333239,203.5833333333333,-83.00000000000149
Interior_ after Dinner_1868_69.jpg,0.04166666666666038,-0.5833333333332659,12.458333333333089,-21.916666666666366,50.99999999999997,0.6666666666666619,-5.666666666666637,22.833333333333346,-26.833333333333744,43.000000000000554,2.083333333333317,-20.833333333333226,73.91666666666669,-96.16666666666794,70.00000000000215
The Luncheon_1868.jpg,-2.8333333333332735,36.99999999999943,-161.16666666666504,311.9999999999995,-169.00000000000216,-1.4166666666666399,17.999999999999744,-72.08333333333266,147.49999999999991,-79.00000000000122,0.9583333333333112,-12.24999999999978,63.54166666666601,-99.2499999999996,59.0000000000006
The Landing Stage_1869.jpg,1.4166666666666465,-17.33333333333315,74.58333333333293,-78.66666666666694,37.000000000001236,0.12500000000000164,-1.0833333333333501,4.87500000000005,36.08333333333326,-18.99999999999995,-0.9583333333333298,9.749999999999993,-24.041666666666867,40.25000000000093,-17.000000000001233
Pheasant_1869.jpeg,1.8749999999999694,-24.083333333333048,105.12499999999928,-129.9166666666668,85.00000000000168,-0.5000000000000036,2.66666666666672,5.999999999999675,9.83333333333416,-5.000000000000813,-2.9583333333333135,30.249999999999876,-94.54166666666686,142.25000000000202,-62.0000000000029
Boar_s Head_1869.jpg,-1.6666666666666452,18.166666666666487,-67.33333333333303,150.83333333333402,-64.00000000000166,-2.374999999999961,26.74999999999963,-103.12499999999905,210.74999999999994,-100.00000000000183,-2.4583333333333015,27.416666666666384,-101.54166666666609,183.58333333333394,-96.00000000000192
Road to Louveciennes_ Snow Effect_1869.jpg,2.374999999999986,-27.083333333333268,101.62500000000028,-90.91666666666869,44.00000000000283,0.6249999999999997,-7.750000000000013,28.875000000000167,19.24999999999938,-10.999999999999252,-1.999999999999972,21.166666666666416,-77.49999999999945,169.3333333333337,-84.0000000000014
The Seine at Bougival_ Evening_1870.jpg,1.2083333333333306,-14.41666666666668,56.79166666666701,-30.5833333333347,29.0000000000016,-0.12499999999998403,3.9166666666664964,-25.374999999999407,102.5833333333326,-40.99999999999986,1.2500000000000249,-7.1666666666669885,-1.249999999998471,90.16666666666355,-57.99999999999767
Entrance to the Port of Trouville_1870.jpg,2.291666666666652,-25.41666666666657,87.70833333333341,-53.58333333333482,38.00000000000254,1.0833333333333326,-12.833333333333373,48.41666666666709,-20.666666666668117,40.00000000000156,-0.5416666666666582,5.083333333333252,-13.958333333333153,54.41666666666676,3.9999999999995124
The Beach at Trouville_1870.jpg,1.5833333333333215,-18.333333333333258,69.41666666666674,-61.66666666666792,61.00000000000194,0.8333333333333257,-10.333333333333275,40.66666666666659,-22.166666666667062,44.00000000000083,-1.374999999999984,13.749999999999869,-48.62499999999981,112.25000000000058,-34.00000000000132
The Boardwalk on the Beach at Trouville_1870.jpg,-8.749999999999828,110.66666666666505,-486.7499999999955,890.8333333333322,-441.0000000000063,-0.20833333333331644,4.749999999999824,-34.79166666666607,127.24999999999926,-23.999999999999904,11.958333333333144,-145.2499999999983,598.5416666666626,-924.2500000000018,532.0000000000097
Camille Sitting on the Beach at Trouville_1870_71.jpg,-3.3749999999999334,41.24999999999937,-181.12499999999827,364.2499999999996,-145.00000000000267,2.9999999999999747,-33.66666666666647,119.49999999999989,-105.83333333333499,64.00000000000315,14.999999999999803,-174.66666666666498,688.4999999999966,-1022.833333333338,536.0000000000141
Camille on the Beach_1870_71.jpg,0.6250000000000187,-5.9166666666669,7.375000000001049,83.91666666666461,-45.99999999999857,0.41666666666668006,-4.000000000000163,4.083333333334044,77.49999999999868,-34.9999999999991,-0.291666666666637,5.416666666666337,-36.20833333333209,135.08333333333158,-53.99999999999949
Hyde Park_1871.jpg,1.3333333333333135,-16.666666666666487,71.16666666666625,-92.83333333333361,107.00000000000124,-0.12499999999999735,1.249999999999975,-4.874999999999944,32.750000000000014,38.999999999999915,-2.7083333333332837,32.583333333332874,-137.79166666666546,264.9166666666666,-115.000000000002
The  Thames below Westminster_1871.jpg,-0.16666666666665336,1.999999999999858,-13.333333333332831,76.49999999999939,-29.999999999999915,0.20833333333334877,-1.083333333333518,-6.208333333332552,70.08333333333196,-27.999999999999194,0.2916666666666803,-0.4166666666668302,-10.791666666665963,62.91666666666539,-39.99999999999922
The Pool of London_1871.jpg,0.4999999999999947,-6.833333333333296,31.49999999999997,-17.166666666667005,35.00000000000059,0.5416666666666606,-7.41666666666662,33.958333333333265,-20.0833333333336,36.0000000000006,2.7916666666666363,-33.41666666666643,135.70833333333306,-177.08333333333485,121.00000000000313
Vue d_un port_1871.jpg,0.33333333333333987,-4.83333333333343,19.166666666667158,16.33333333333225,25.00000000000085,-0.29166666666665986,2.083333333333267,-6.708333333333161,55.91666666666661,8.999999999999835,-0.3333333333333124,3.666666666666428,-16.66666666666574,70.33333333333198,3.0000000000004676
Windmills near Zaandam_1871.jpg,-0.8749999999999791,10.749999999999792,-47.12499999999936,104.24999999999955,6.999999999999513,-0.3333333333333202,3.499999999999852,-13.666666666666112,44.499999999999226,37.000000000000234,0.6249999999999845,-9.083333333333181,43.87499999999952,-59.41666666666636,87.00000000000034
Windmills at Zaandam_1871.jpg,0.5000000000000066,-4.833333333333422,10.000000000000435,41.33333333333239,35.000000000000746,1.7499999999999831,-20.666666666666544,80.2499999999999,-82.33333333333431,94.00000000000178,5.2083333333332416,-65.08333333333246,278.29166666666447,-432.4166666666666,285.0000000000036
Zaandam_1871.jpg,0.7083333333333421,-7.250000000000136,19.7916666666674,17.749999999998273,59.000000000001464,-0.4166666666666534,4.999999999999862,-22.083333333332885,68.49999999999956,13.999999999999948,-1.7499999999999758,19.499999999999783,-70.74999999999952,122.00000000000031,-18.000000000001158
The Dam at Zaandam_ evening_1871.jpg,-0.4583333333333231,5.083333333333226,-16.041666666666323,53.416666666666366,3.9999999999998277,0.08333333333333683,-1.5000000000000475,11.416666666666895,7.999999999999529,34.00000000000032,-1.3333333333333153,14.999999999999842,-53.666666666666366,105.00000000000038,-18.00000000000126
Guurtje Van de Stadt_1871.jpg,4.541666666666577,-60.58333333333247,273.95833333333104,-432.91666666666606,240.00000000000352,0.7916666666666418,-13.583333333333083,74.70833333333259,-115.91666666666615,77.00000000000041,-4.249999999999931,51.99999999999937,-215.24999999999858,362.50000000000074,-171.0000000000042
The Garden_1872.jpg,-1.874999999999992,15.249999999999972,-40.12500000000033,94.75000000000169,-26.0000000000021,-0.12500000000000647,-0.7499999999999108,8.624999999999549,26.250000000000906,22.999999999999396,-0.6666666666666443,11.666666666666439,-53.33333333333262,107.33333333333273,-23.00000000000027
The Seine downstream from Rouen_1872.jpg,0.33333333333333953,-4.833333333333417,18.16666666666707,31.333333333332458,-9.99999999999929,0.4166666666666655,-6.50000000000001,30.083333333333496,-2.000000000000633,21.000000000000703,0.20833333333333698,-3.7500000000000493,17.291666666666917,20.24999999999943,9.00000000000049
Boats at Rouen_1872.jpg,1.9166666666666443,-23.66666666666648,94.583333333333,-92.833333333334,57.000000000001805,1.0416666666666548,-13.916666666666574,59.95833333333318,-48.083333333333805,36.000000000001116,-0.4166666666666622,2.8333333333332944,-3.5833333333332718,43.166666666666785,-6.000000000000298
Ships Riding on the Seine at Rouen_1872.jpg,4.916666666666622,-54.49999999999966,199.58333333333306,-247.00000000000273,165.0000000000052,1.458333333333321,-17.249999999999915,65.04166666666664,-50.25000000000088,68.00000000000166,-1.6666666666666519,15.999999999999886,-52.33333333333324,114.00000000000088,-23.00000000000162
The Mount Riboudet in Rouen in Spring_1872.jpg,-2.5833333333333033,27.666666666666412,-103.41666666666626,196.33333333333437,-32.00000000000271,1.4166666666666539,-15.666666666666568,58.58333333333322,-53.3333333333341,100.00000000000142,2.95833333333332,-28.583333333333282,91.54166666666713,-86.91666666666937,108.00000000000357
The Seine at Rouen_1872.jpg,2.999999999999978,-33.166666666666536,120.50000000000018,-142.33333333333567,132.00000000000338,0.458333333333328,-6.749999999999955,29.541666666666583,-20.250000000000178,73.00000000000043,-1.0833333333333297,9.333333333333327,-25.91666666666689,52.666666666667666,37.999999999998906
Lane in the Vineyards at Argenteuil_1872.jpg,-0.6666666666666452,7.66666666666645,-36.33333333333267,120.3333333333328,-33.00000000000031,-1.2499999999999598,16.333333333332916,-80.74999999999866,208.66666666666544,-84.00000000000054,-6.124999999999922,69.7499999999993,-268.8749999999986,450.25000000000205,-219.000000000006
The Banks of the Seine at Argenteuil_1872.jpg,6.583333333333255,-75.33333333333267,290.4166666666656,-402.6666666666694,222.00000000000668,1.9583333333333153,-22.583333333333194,85.54166666666653,-81.9166666666677,48.00000000000196,-3.916666666666626,42.166666666666366,-151.08333333333303,247.83333333333547,-92.0000000000039
Argenteuil Seen from the Small Arm of the Seine_1872.jpg,1.6249999999999816,-19.749999999999837,78.87499999999973,-74.75000000000054,71.00000000000155,1.4166666666666528,-17.499999999999893,70.58333333333321,-60.50000000000073,60.000000000001556,1.0833333333333115,-15.833333333333124,75.41666666666606,-84.66666666666643,67.00000000000051
Regatta at Argenteuil_1872.jpg,-2.333333333333273,32.333333333332725,-151.6666666666648,294.6666666666652,-64.00000000000108,-0.2083333333333191,3.7499999999998446,-21.791666666666107,69.24999999999928,51.00000000000017,2.624999999999952,-34.41666666666621,149.87499999999878,-219.08333333333326,166.00000000000193
